
ts_utc,market_hash_name,price_cents,price_usd
2026-04-06T19:52:39Z,Desert Eagle | Heat Treated (Field-Tested),165,1.65
2026-04-06T19:52:39Z,Glock-18 | Bunsen Burner (Factory New),942,9.42
2026-04-06T19:52:39Z,SSG 08 | Zeno (Well-Worn),48,0.48
2026-04-06T19:52:39Z,Soldier | Phoenix,796,7.96
2026-04-06T19:52:39Z,USP-S | Cortex (Well-Worn),366,3.66
2026-04-06T19:52:39Z,★ Falchion Knife | Lore (Field-Tested),10832,108.32
2026-04-07T08:12:55Z,AWP | Atheris (Factory New),4193,41.93
2026-04-07T08:12:55Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-04-07T08:12:55Z,Glock-18 | Bunsen Burner (Factory New),941,9.41
2026-04-07T08:12:55Z,SSG 08 | Zeno (Well-Worn),48,0.48
2026-04-07T08:12:55Z,Soldier | Phoenix,787,7.87
2026-04-07T08:12:55Z,USP-S | Cortex (Well-Worn),366,3.66
2026-04-07T08:12:55Z,★ Falchion Knife | Lore (Field-Tested),10999,109.99
2026-04-07T19:57:01Z,AWP | Atheris (Factory New),4141,41.41
2026-04-07T19:57:01Z,Desert Eagle | Heat Treated (Field-Tested),166,1.66
2026-04-07T19:57:01Z,Glock-18 | Bunsen Burner (Factory New),919,9.19
2026-04-07T19:57:01Z,SSG 08 | Zeno (Well-Worn),48,0.48
2026-04-07T19:57:01Z,Soldier | Phoenix,804,8.04
2026-04-07T19:57:01Z,USP-S | Cortex (Well-Worn),366,3.66
2026-04-07T19:57:01Z,★ Falchion Knife | Lore (Field-Tested),11045,110.45
2026-04-08T08:12:56Z,AWP | Atheris (Factory New),4235,42.35
2026-04-08T08:12:56Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-04-08T08:12:56Z,Glock-18 | Bunsen Burner (Factory New),919,9.19
2026-04-08T08:12:56Z,SSG 08 | Zeno (Well-Worn),48,0.48
2026-04-08T08:12:56Z,Soldier | Phoenix,795,7.95
2026-04-08T08:12:56Z,USP-S | Cortex (Well-Worn),355,3.55
2026-04-08T08:12:56Z,★ Falchion Knife | Lore (Field-Tested),10933,109.33
2026-04-08T19:58:58Z,AWP | Atheris (Factory New),4237,42.37
2026-04-08T19:58:58Z,Desert Eagle | Heat Treated (Field-Tested),165,1.65
2026-04-08T19:58:58Z,Glock-18 | Bunsen Burner (Factory New),912,9.12
2026-04-08T19:58:58Z,SSG 08 | Zeno (Well-Worn),53,0.53
2026-04-08T19:58:58Z,Soldier | Phoenix,790,7.9
2026-04-08T19:58:58Z,USP-S | Cortex (Well-Worn),365,3.65
2026-04-08T19:58:58Z,★ Falchion Knife | Lore (Field-Tested),11045,110.45
2026-04-09T08:20:26Z,AWP | Atheris (Factory New),4214,42.14
2026-04-09T08:20:26Z,Desert Eagle | Heat Treated (Field-Tested),165,1.65
2026-04-09T08:20:26Z,Glock-18 | Bunsen Burner (Factory New),850,8.5
2026-04-09T08:20:26Z,SSG 08 | Zeno (Well-Worn),46,0.46
2026-04-09T08:20:26Z,Soldier | Phoenix,766,7.66
2026-04-09T08:20:26Z,USP-S | Cortex (Well-Worn),359,3.59
2026-04-09T08:20:26Z,★ Falchion Knife | Lore (Field-Tested),11045,110.45
2026-04-09T20:02:05Z,AWP | Atheris (Factory New),4579,45.79
2026-04-09T20:02:05Z,Desert Eagle | Heat Treated (Field-Tested),166,1.66
2026-04-09T20:02:05Z,Glock-18 | Bunsen Burner (Factory New),819,8.19
2026-04-09T20:02:05Z,SSG 08 | Zeno (Well-Worn),53,0.53
2026-04-09T20:02:05Z,Soldier | Phoenix,766,7.66
2026-04-09T20:02:05Z,USP-S | Cortex (Well-Worn),370,3.7
2026-04-09T20:02:05Z,★ Falchion Knife | Lore (Field-Tested),11086,110.86
2026-04-10T08:21:07Z,AWP | Atheris (Factory New),4983,49.83
2026-04-10T08:21:07Z,Desert Eagle | Heat Treated (Field-Tested),164,1.64
2026-04-10T08:21:07Z,Glock-18 | Bunsen Burner (Factory New),850,8.5
2026-04-10T08:21:07Z,SSG 08 | Zeno (Well-Worn),46,0.46
2026-04-10T08:21:07Z,Soldier | Phoenix,781,7.81
2026-04-10T08:21:07Z,USP-S | Cortex (Well-Worn),370,3.7
2026-04-10T08:21:07Z,★ Falchion Knife | Lore (Field-Tested),11086,110.86
2026-04-10T19:44:36Z,AWP | Atheris (Factory New),4973,49.73
2026-04-10T19:44:36Z,Desert Eagle | Heat Treated (Field-Tested),161,1.61
2026-04-10T19:44:36Z,Glock-18 | Bunsen Burner (Factory New),875,8.75
2026-04-10T19:44:36Z,SSG 08 | Zeno (Well-Worn),53,0.53
2026-04-10T19:44:36Z,Soldier | Phoenix,793,7.93
2026-04-10T19:44:36Z,USP-S | Cortex (Well-Worn),372,3.72
2026-04-10T19:44:36Z,★ Falchion Knife | Lore (Field-Tested),11112,111.12
2026-04-11T07:50:12Z,AWP | Atheris (Factory New),4973,49.73
2026-04-11T07:50:12Z,Desert Eagle | Heat Treated (Field-Tested),161,1.61
2026-04-11T07:50:12Z,Glock-18 | Bunsen Burner (Factory New),889,8.89
2026-04-11T07:50:12Z,SSG 08 | Zeno (Well-Worn),51,0.51
2026-04-11T07:50:12Z,Soldier | Phoenix,775,7.75
2026-04-11T07:50:12Z,USP-S | Cortex (Well-Worn),372,3.72
2026-04-11T07:50:12Z,★ Falchion Knife | Lore (Field-Tested),11150,111.5
2026-04-11T19:35:19Z,AWP | Atheris (Factory New),5041,50.41
2026-04-11T19:35:19Z,Desert Eagle | Heat Treated (Field-Tested),159,1.59
2026-04-11T19:35:19Z,Glock-18 | Bunsen Burner (Factory New),918,9.18
2026-04-11T19:35:19Z,SSG 08 | Zeno (Well-Worn),51,0.51
2026-04-11T19:35:19Z,Soldier | Phoenix,775,7.75
2026-04-11T19:35:19Z,USP-S | Cortex (Well-Worn),369,3.69
2026-04-11T19:35:19Z,★ Falchion Knife | Lore (Field-Tested),11138,111.38
2026-04-12T08:02:59Z,AWP | Atheris (Factory New),5041,50.41
2026-04-12T08:02:59Z,Desert Eagle | Heat Treated (Field-Tested),154,1.54
2026-04-12T08:02:59Z,Glock-18 | Bunsen Burner (Factory New),950,9.5
2026-04-12T08:02:59Z,SSG 08 | Zeno (Well-Worn),48,0.48
2026-04-12T08:02:59Z,Soldier | Phoenix,763,7.63
2026-04-12T08:02:59Z,USP-S | Cortex (Well-Worn),370,3.7
2026-04-12T08:02:59Z,★ Falchion Knife | Lore (Field-Tested),11071,110.71
2026-04-12T19:39:46Z,AWP | Atheris (Factory New),5041,50.41
2026-04-12T19:39:46Z,Desert Eagle | Heat Treated (Field-Tested),154,1.54
2026-04-12T19:39:46Z,Glock-18 | Bunsen Burner (Factory New),966,9.66
2026-04-12T19:39:46Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-04-12T19:39:46Z,Soldier | Phoenix,755,7.55
2026-04-12T19:39:46Z,USP-S | Cortex (Well-Worn),365,3.65
2026-04-12T19:39:46Z,★ Falchion Knife | Lore (Field-Tested),11072,110.72
2026-04-13T09:00:55Z,AWP | Atheris (Factory New),5099,50.99
2026-04-13T09:00:55Z,Desert Eagle | Heat Treated (Field-Tested),154,1.54
2026-04-13T09:00:55Z,Glock-18 | Bunsen Burner (Factory New),954,9.54
2026-04-13T09:00:55Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-04-13T09:00:55Z,Soldier | Phoenix,757,7.57
2026-04-13T09:00:55Z,USP-S | Cortex (Well-Worn),365,3.65
2026-04-13T09:00:55Z,★ Falchion Knife | Lore (Field-Tested),11200,112.0
2026-04-13T20:05:43Z,AWP | Atheris (Factory New),5011,50.11
2026-04-13T20:05:43Z,Desert Eagle | Heat Treated (Field-Tested),149,1.49
2026-04-13T20:05:43Z,Glock-18 | Bunsen Burner (Factory New),964,9.64
2026-04-13T20:05:43Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-04-13T20:05:43Z,Soldier | Phoenix,744,7.44
2026-04-13T20:05:43Z,USP-S | Cortex (Well-Worn),365,3.65
2026-04-13T20:05:43Z,★ Falchion Knife | Lore (Field-Tested),11294,112.94
2026-04-14T20:05:06Z,AWP | Atheris (Factory New),5159,51.59
2026-04-14T20:05:06Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2026-04-14T20:05:06Z,Glock-18 | Bunsen Burner (Factory New),964,9.64
2026-04-14T20:05:06Z,SSG 08 | Zeno (Well-Worn),45,0.45
2026-04-14T20:05:06Z,Soldier | Phoenix,749,7.49
2026-04-14T20:05:06Z,USP-S | Cortex (Well-Worn),361,3.61
2026-04-14T20:05:06Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2026-04-15T08:27:22Z,AWP | Atheris (Factory New),5232,52.32
2026-04-15T08:27:22Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2026-04-15T08:27:22Z,Glock-18 | Bunsen Burner (Factory New),936,9.36
2026-04-15T08:27:22Z,SSG 08 | Zeno (Well-Worn),45,0.45
2026-04-15T08:27:22Z,Soldier | Phoenix,730,7.3
2026-04-15T08:27:22Z,USP-S | Cortex (Well-Worn),361,3.61
2026-04-15T08:27:22Z,★ Falchion Knife | Lore (Field-Tested),11214,112.14
2026-04-15T20:03:26Z,AWP | Atheris (Factory New),5280,52.8
2026-04-15T20:03:26Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2026-04-15T20:03:26Z,Glock-18 | Bunsen Burner (Factory New),982,9.82
2026-04-15T20:03:26Z,SSG 08 | Zeno (Well-Worn),45,0.45
2026-04-15T20:03:26Z,Soldier | Phoenix,730,7.3
2026-04-15T20:03:26Z,USP-S | Cortex (Well-Worn),366,3.66
2026-04-15T20:03:26Z,★ Falchion Knife | Lore (Field-Tested),11214,112.14
2026-04-16T08:26:32Z,AWP | Atheris (Factory New),5254,52.54
2026-04-16T08:26:32Z,Desert Eagle | Heat Treated (Field-Tested),155,1.55
2026-04-16T08:26:32Z,Glock-18 | Bunsen Burner (Factory New),996,9.96
2026-04-16T08:26:32Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-04-16T08:26:32Z,Soldier | Phoenix,729,7.29
2026-04-16T08:26:32Z,USP-S | Cortex (Well-Worn),368,3.68
2026-04-16T08:26:32Z,★ Falchion Knife | Lore (Field-Tested),11373,113.73
2026-04-16T19:59:37Z,AWP | Atheris (Factory New),5182,51.82
2026-04-16T19:59:37Z,Desert Eagle | Heat Treated (Field-Tested),159,1.59
2026-04-16T19:59:37Z,Glock-18 | Bunsen Burner (Factory New),956,9.56
2026-04-16T19:59:37Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-04-16T19:59:37Z,Soldier | Phoenix,724,7.24
2026-04-16T19:59:37Z,USP-S | Cortex (Well-Worn),373,3.73
2026-04-16T19:59:37Z,★ Falchion Knife | Lore (Field-Tested),11346,113.46
2026-04-17T08:26:05Z,AWP | Atheris (Factory New),5108,51.08
2026-04-17T08:26:05Z,Desert Eagle | Heat Treated (Field-Tested),157,1.57
2026-04-17T08:26:05Z,Glock-18 | Bunsen Burner (Factory New),946,9.46
2026-04-17T08:26:05Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-04-17T08:26:05Z,Soldier | Phoenix,730,7.3
2026-04-17T08:26:05Z,USP-S | Cortex (Well-Worn),365,3.65
2026-04-17T08:26:05Z,★ Falchion Knife | Lore (Field-Tested),11052,110.52
2026-04-17T19:58:01Z,AWP | Atheris (Factory New),5159,51.59
2026-04-17T19:58:01Z,Desert Eagle | Heat Treated (Field-Tested),159,1.59
2026-04-17T19:58:01Z,Glock-18 | Bunsen Burner (Factory New),920,9.2
2026-04-17T19:58:01Z,SSG 08 | Zeno (Well-Worn),49,0.49
2026-04-17T19:58:01Z,Soldier | Phoenix,733,7.33
2026-04-17T19:58:01Z,USP-S | Cortex (Well-Worn),371,3.71
2026-04-17T19:58:01Z,★ Falchion Knife | Lore (Field-Tested),11124,111.24
2026-04-18T07:59:26Z,AWP | Atheris (Factory New),5233,52.33
2026-04-18T07:59:26Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2026-04-18T07:59:26Z,Glock-18 | Bunsen Burner (Factory New),947,9.47
2026-04-18T07:59:26Z,SSG 08 | Zeno (Well-Worn),53,0.53
2026-04-18T07:59:26Z,Soldier | Phoenix,728,7.28
2026-04-18T07:59:26Z,USP-S | Cortex (Well-Worn),372,3.72
2026-04-18T07:59:26Z,★ Falchion Knife | Lore (Field-Tested),11131,111.31
2026-04-18T19:41:21Z,AWP | Atheris (Factory New),5337,53.37
2026-04-18T19:41:21Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-04-18T19:41:21Z,Glock-18 | Bunsen Burner (Factory New),957,9.57
2026-04-18T19:41:21Z,SSG 08 | Zeno (Well-Worn),47,0.47
2026-04-18T19:41:21Z,Soldier | Phoenix,726,7.26
2026-04-18T19:41:21Z,USP-S | Cortex (Well-Worn),372,3.72
2026-04-18T19:41:21Z,★ Falchion Knife | Lore (Field-Tested),11004,110.04
2026-04-19T08:06:15Z,AWP | Atheris (Factory New),5337,53.37
2026-04-19T08:06:15Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-04-19T08:06:15Z,Glock-18 | Bunsen Burner (Factory New),913,9.13
2026-04-19T08:06:15Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-04-19T08:06:15Z,Soldier | Phoenix,726,7.26
2026-04-19T08:06:15Z,USP-S | Cortex (Well-Worn),363,3.63
2026-04-19T08:06:15Z,★ Falchion Knife | Lore (Field-Tested),11004,110.04
2026-04-19T19:41:42Z,AWP | Atheris (Factory New),5337,53.37
2026-04-19T19:41:42Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-04-19T19:41:42Z,Glock-18 | Bunsen Burner (Factory New),990,9.9
2026-04-19T19:41:42Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-04-19T19:41:42Z,Soldier | Phoenix,725,7.25
2026-04-19T19:41:42Z,USP-S | Cortex (Well-Worn),363,3.63
2026-04-19T19:41:42Z,★ Falchion Knife | Lore (Field-Tested),11077,110.77
2026-04-20T09:06:49Z,AWP | Atheris (Factory New),5400,54.0
2026-04-20T09:06:49Z,Desert Eagle | Heat Treated (Field-Tested),148,1.48
2026-04-20T09:06:49Z,Glock-18 | Bunsen Burner (Factory New),997,9.97
2026-04-20T09:06:49Z,SSG 08 | Zeno (Well-Worn),53,0.53
2026-04-20T09:06:49Z,Soldier | Phoenix,727,7.27
2026-04-20T09:06:49Z,USP-S | Cortex (Well-Worn),366,3.66
2026-04-20T09:06:49Z,★ Falchion Knife | Lore (Field-Tested),11133,111.33
2026-04-20T19:59:14Z,AWP | Atheris (Factory New),5400,54.0
2026-04-20T19:59:14Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2026-04-20T19:59:14Z,Glock-18 | Bunsen Burner (Factory New),975,9.75
2026-04-20T19:59:14Z,SSG 08 | Zeno (Well-Worn),53,0.53
2026-04-20T19:59:14Z,Soldier | Phoenix,706,7.06
2026-04-20T19:59:14Z,USP-S | Cortex (Well-Worn),369,3.69
2026-04-20T19:59:14Z,★ Falchion Knife | Lore (Field-Tested),11055,110.55
2026-04-21T08:52:37Z,AWP | Atheris (Factory New),5240,52.4
2026-04-21T08:52:37Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2026-04-21T08:52:37Z,Glock-18 | Bunsen Burner (Factory New),994,9.94
2026-04-21T08:52:37Z,SSG 08 | Zeno (Well-Worn),53,0.53
2026-04-21T08:52:37Z,Soldier | Phoenix,702,7.02
2026-04-21T08:52:37Z,USP-S | Cortex (Well-Worn),369,3.69
2026-04-21T08:52:37Z,★ Falchion Knife | Lore (Field-Tested),11024,110.24
2026-04-21T20:03:23Z,AWP | Atheris (Factory New),5184,51.84
2026-04-21T20:03:23Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2026-04-21T20:03:23Z,Glock-18 | Bunsen Burner (Factory New),939,9.39
2026-04-21T20:03:23Z,SSG 08 | Zeno (Well-Worn),53,0.53
2026-04-21T20:03:23Z,Soldier | Phoenix,725,7.25
2026-04-21T20:03:23Z,USP-S | Cortex (Well-Worn),363,3.63
2026-04-21T20:03:23Z,★ Falchion Knife | Lore (Field-Tested),11183,111.83
2026-04-22T08:48:47Z,AWP | Atheris (Factory New),4888,48.88
2026-04-22T08:48:47Z,Desert Eagle | Heat Treated (Field-Tested),150,1.5
2026-04-22T08:48:47Z,Glock-18 | Bunsen Burner (Factory New),975,9.75
2026-04-22T08:48:47Z,SSG 08 | Zeno (Well-Worn),66,0.66
2026-04-22T08:48:47Z,Soldier | Phoenix,725,7.25
2026-04-22T08:48:47Z,USP-S | Cortex (Well-Worn),352,3.52
2026-04-22T08:48:47Z,★ Falchion Knife | Lore (Field-Tested),11346,113.46
2026-04-22T20:05:35Z,AWP | Atheris (Factory New),4704,47.04
2026-04-22T20:05:35Z,Desert Eagle | Heat Treated (Field-Tested),152,1.52
2026-04-22T20:05:35Z,Glock-18 | Bunsen Burner (Factory New),975,9.75
2026-04-22T20:05:35Z,SSG 08 | Zeno (Well-Worn),55,0.55
2026-04-22T20:05:35Z,Soldier | Phoenix,702,7.02
2026-04-22T20:05:35Z,USP-S | Cortex (Well-Worn),369,3.69
2026-04-22T20:05:35Z,★ Falchion Knife | Lore (Field-Tested),11346,113.46
2026-04-23T08:53:19Z,AWP | Atheris (Factory New),4697,46.97
2026-04-23T08:53:19Z,Desert Eagle | Heat Treated (Field-Tested),151,1.51
2026-04-23T08:53:19Z,Glock-18 | Bunsen Burner (Factory New),974,9.74
2026-04-23T08:53:19Z,SSG 08 | Zeno (Well-Worn),54,0.54
2026-04-23T08:53:19Z,Soldier | Phoenix,692,6.92
2026-04-23T08:53:19Z,USP-S | Cortex (Well-Worn),359,3.59
2026-04-23T08:53:19Z,★ Falchion Knife | Lore (Field-Tested),10886,108.86
2026-04-23T20:05:56Z,AWP | Atheris (Factory New),4465,44.65
2026-04-23T20:05:56Z,Desert Eagle | Heat Treated (Field-Tested),152,1.52
2026-04-23T20:05:56Z,Glock-18 | Bunsen Burner (Factory New),970,9.7
2026-04-23T20:05:56Z,SSG 08 | Zeno (Well-Worn),51,0.51
2026-04-23T20:05:56Z,Soldier | Phoenix,686,6.86
2026-04-23T20:05:56Z,USP-S | Cortex (Well-Worn),358,3.58
2026-04-23T20:05:56Z,★ Falchion Knife | Lore (Field-Tested),11004,110.04
2026-04-24T08:59:49Z,AWP | Atheris (Factory New),4608,46.08
2026-04-24T08:59:49Z,Desert Eagle | Heat Treated (Field-Tested),154,1.54
2026-04-24T08:59:49Z,Glock-18 | Bunsen Burner (Factory New),870,8.7
2026-04-24T08:59:49Z,SSG 08 | Zeno (Well-Worn),48,0.48
2026-04-24T08:59:49Z,Soldier | Phoenix,650,6.5
2026-04-24T08:59:49Z,USP-S | Cortex (Well-Worn),350,3.5
2026-04-24T08:59:49Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2026-04-24T19:53:07Z,AWP | Atheris (Factory New),4608,46.08
2026-04-24T19:53:07Z,Desert Eagle | Heat Treated (Field-Tested),153,1.53
2026-04-24T19:53:07Z,Glock-18 | Bunsen Burner (Factory New),870,8.7
2026-04-24T19:53:07Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-04-24T19:53:07Z,Soldier | Phoenix,683,6.83
2026-04-24T19:53:07Z,USP-S | Cortex (Well-Worn),358,3.58
2026-04-24T19:53:07Z,★ Falchion Knife | Lore (Field-Tested),10770,107.7
2026-04-25T08:04:57Z,AWP | Atheris (Factory New),4608,46.08
2026-04-25T08:04:57Z,Desert Eagle | Heat Treated (Field-Tested),153,1.53
2026-04-25T08:04:57Z,Glock-18 | Bunsen Burner (Factory New),913,9.13
2026-04-25T08:04:57Z,SSG 08 | Zeno (Well-Worn),51,0.51
2026-04-25T08:04:57Z,Soldier | Phoenix,702,7.02
2026-04-25T08:04:57Z,USP-S | Cortex (Well-Worn),350,3.5
2026-04-25T08:04:57Z,★ Falchion Knife | Lore (Field-Tested),10770,107.7
2026-04-25T19:43:56Z,AWP | Atheris (Factory New),4608,46.08
2026-04-25T19:43:56Z,Desert Eagle | Heat Treated (Field-Tested),152,1.52
2026-04-25T19:43:56Z,Glock-18 | Bunsen Burner (Factory New),892,8.92
2026-04-25T19:43:56Z,SSG 08 | Zeno (Well-Worn),46,0.46
2026-04-25T19:43:56Z,Soldier | Phoenix,687,6.87
2026-04-25T19:43:56Z,USP-S | Cortex (Well-Worn),343,3.43
2026-04-25T19:43:56Z,★ Falchion Knife | Lore (Field-Tested),10914,109.14
2026-04-26T08:15:18Z,AWP | Atheris (Factory New),4608,46.08
2026-04-26T08:15:18Z,Desert Eagle | Heat Treated (Field-Tested),152,1.52
2026-04-26T08:15:18Z,Glock-18 | Bunsen Burner (Factory New),881,8.81
2026-04-26T08:15:18Z,SSG 08 | Zeno (Well-Worn),51,0.51
2026-04-26T08:15:18Z,Soldier | Phoenix,715,7.15
2026-04-26T08:15:18Z,USP-S | Cortex (Well-Worn),353,3.53
2026-04-26T08:15:18Z,★ Falchion Knife | Lore (Field-Tested),10792,107.92
2026-04-26T19:47:41Z,AWP | Atheris (Factory New),4608,46.08
2026-04-26T19:47:41Z,Desert Eagle | Heat Treated (Field-Tested),151,1.51
2026-04-26T19:47:41Z,Glock-18 | Bunsen Burner (Factory New),892,8.92
2026-04-26T19:47:41Z,SSG 08 | Zeno (Well-Worn),51,0.51
2026-04-26T19:47:41Z,Soldier | Phoenix,714,7.14
2026-04-26T19:47:41Z,USP-S | Cortex (Well-Worn),350,3.5
2026-04-26T19:47:41Z,★ Falchion Knife | Lore (Field-Tested),10792,107.92
2026-04-27T09:18:03Z,AWP | Atheris (Factory New),4505,45.05
2026-04-27T09:18:03Z,Desert Eagle | Heat Treated (Field-Tested),151,1.51
2026-04-27T09:18:03Z,Glock-18 | Bunsen Burner (Factory New),892,8.92
2026-04-27T09:18:03Z,SSG 08 | Zeno (Well-Worn),51,0.51
2026-04-27T09:18:03Z,Soldier | Phoenix,724,7.24
2026-04-27T09:18:03Z,USP-S | Cortex (Well-Worn),342,3.42
2026-04-27T09:18:03Z,★ Falchion Knife | Lore (Field-Tested),11344,113.44
2026-04-27T20:08:03Z,AWP | Atheris (Factory New),4500,45.0
2026-04-27T20:08:03Z,Desert Eagle | Heat Treated (Field-Tested),160,1.6
2026-04-27T20:08:03Z,Glock-18 | Bunsen Burner (Factory New),877,8.77
2026-04-27T20:08:03Z,SSG 08 | Zeno (Well-Worn),51,0.51
2026-04-27T20:08:03Z,Soldier | Phoenix,700,7.0
2026-04-27T20:08:03Z,USP-S | Cortex (Well-Worn),347,3.47
2026-04-27T20:08:03Z,★ Falchion Knife | Lore (Field-Tested),11070,110.7
2026-04-28T09:21:57Z,AWP | Atheris (Factory New),4418,44.18
2026-04-28T09:21:57Z,Desert Eagle | Heat Treated (Field-Tested),151,1.51
2026-04-28T09:21:57Z,Glock-18 | Bunsen Burner (Factory New),877,8.77
2026-04-28T09:21:57Z,Glock-18 | Vogue (Factory New),1450,14.5
2026-04-28T09:21:57Z,M4A1-S | Stratosphere (Field-Tested),657,6.57
2026-04-28T09:21:57Z,SSG 08 | Zeno (Well-Worn),46,0.46
2026-04-28T09:21:57Z,Soldier | Phoenix,712,7.12
2026-04-28T09:21:57Z,USP-S | Cortex (Well-Worn),342,3.42
2026-04-28T09:21:57Z,★ Falchion Knife | Lore (Field-Tested),10940,109.4
2026-04-28T20:16:43Z,AWP | Atheris (Factory New),4342,43.42
2026-04-28T20:16:43Z,Desert Eagle | Heat Treated (Field-Tested),149,1.49
2026-04-28T20:16:43Z,Glock-18 | Bunsen Burner (Factory New),877,8.77
2026-04-28T20:16:43Z,Glock-18 | Vogue (Factory New),1396,13.96
2026-04-28T20:16:43Z,M4A1-S | Stratosphere (Field-Tested),657,6.57
2026-04-28T20:16:43Z,Operator | FBI SWAT,1259,12.59
2026-04-28T20:16:43Z,SSG 08 | Zeno (Well-Worn),46,0.46
2026-04-28T20:16:43Z,Soldier | Phoenix,715,7.15
2026-04-28T20:16:43Z,USP-S | Cortex (Well-Worn),348,3.48
2026-04-28T20:16:43Z,★ Falchion Knife | Lore (Field-Tested),11071,110.71
2026-04-29T09:08:46Z,AK-47 | Slate (Factory New),2099,20.99
2026-04-29T09:08:46Z,AWP | Atheris (Factory New),4566,45.66
2026-04-29T09:08:46Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2026-04-29T09:08:46Z,Glock-18 | Bunsen Burner (Factory New),877,8.77
2026-04-29T09:08:46Z,Glock-18 | Vogue (Factory New),1430,14.3
2026-04-29T09:08:46Z,M4A1-S | Stratosphere (Field-Tested),659,6.59
2026-04-29T09:08:46Z,Operator | FBI SWAT,1205,12.05
2026-04-29T09:08:46Z,SSG 08 | Zeno (Well-Worn),50,0.5
2026-04-29T09:08:46Z,Soldier | Phoenix,680,6.8
2026-04-29T09:08:46Z,USP-S | Cortex (Well-Worn),346,3.46
2026-04-29T09:08:46Z,★ Falchion Knife | Lore (Field-Tested),11133,111.33
2026-04-29T20:09:45Z,AK-47 | Slate (Factory New),2100,21.0
2026-04-29T20:09:45Z,AWP | Atheris (Factory New),4700,47.0
2026-04-29T20:09:45Z,Desert Eagle | Heat Treated (Field-Tested),147,1.47
2026-04-29T20:09:45Z,Glock-18 | Bunsen Burner (Factory New),877,8.77
2026-04-29T20:09:45Z,Glock-18 | Vogue (Factory New),1423,14.23
2026-04-29T20:09:45Z,M4A1-S | Stratosphere (Field-Tested),672,6.72
2026-04-29T20:09:45Z,Operator | FBI SWAT,1220,12.2
2026-04-29T20:09:45Z,SSG 08 | Zeno (Well-Worn),49,0.49
2026-04-29T20:09:45Z,Soldier | Phoenix,712,7.12
2026-04-29T20:09:45Z,USP-S | Cortex (Well-Worn),344,3.44
2026-04-29T20:09:45Z,★ Falchion Knife | Lore (Field-Tested),10780,107.8
2026-04-30T09:11:47Z,AK-47 | Slate (Factory New),2067,20.67
2026-04-30T09:11:47Z,AWP | Atheris (Factory New),4781,47.81
2026-04-30T09:11:47Z,Desert Eagle | Heat Treated (Field-Tested),146,1.46
2026-04-30T09:11:47Z,Glock-18 | Bunsen Burner (Factory New),807,8.07
2026-04-30T09:11:47Z,Glock-18 | Vogue (Factory New),1423,14.23
2026-04-30T09:11:47Z,M4A1-S | Stratosphere (Field-Tested),676,6.76
2026-04-30T09:11:47Z,Operator | FBI SWAT,1304,13.04
2026-04-30T09:11:47Z,SSG 08 | Zeno (Well-Worn),49,0.49
2026-04-30T09:11:47Z,Soldier | Phoenix,700,7.0
2026-04-30T09:11:47Z,USP-S | Cortex (Well-Worn),341,3.41
2026-04-30T09:11:47Z,★ Falchion Knife | Lore (Field-Tested),11092,110.92
2026-04-30T20:08:19Z,AK-47 | Slate (Factory New),1913,19.13
2026-04-30T20:08:19Z,AWP | Atheris (Factory New),4823,48.23
2026-04-30T20:08:19Z,Desert Eagle | Heat Treated (Field-Tested),137,1.37
2026-04-30T20:08:19Z,Glock-18 | Bunsen Burner (Factory New),807,8.07
2026-04-30T20:08:19Z,Glock-18 | Vogue (Factory New),1433,14.33
2026-04-30T20:08:19Z,M4A1-S | Stratosphere (Field-Tested),656,6.56
2026-04-30T20:08:19Z,Operator | FBI SWAT,1304,13.04
2026-04-30T20:08:19Z,SSG 08 | Zeno (Well-Worn),49,0.49
2026-04-30T20:08:19Z,Soldier | Phoenix,705,7.05
2026-04-30T20:08:19Z,USP-S | Cortex (Well-Worn),342,3.42
2026-04-30T20:08:19Z,★ Falchion Knife | Lore (Field-Tested),11019,110.19
